metric,gpt-4o-mini_mean,gpt-4o-mini_std,gemini-2.0-flash_mean,gemini-2.0-flash_std,difference,better_model,test,p_value,significant,effect_size,effect_interpretation,n1,n2,strategy
bertscore,0.8907964706420899,0.015017205413150983,0.8681258663535119,0.011535290613307374,0.022670604288578033,gpt-4o-mini,t-test,6.322757029392621e-11,True,1.693111008587722,large,40,40,constraint
bleu,0.15734262914924263,0.06554927939323649,0.06458937313632551,0.030224091179557423,0.09275325601291712,gpt-4o-mini,t-test,5.339058231553794e-12,True,1.8172589218109731,large,40,40,constraint
sari,43.55038517383601,4.073647584610604,37.81957407896378,3.8469688000776188,5.73081109487223,gpt-4o-mini,t-test,7.921905548970744e-09,True,1.446469664148251,large,40,40,constraint
fkgl_delta,-5.343614364854487,1.5652866847461449,-8.875996244045623,1.8555118811289977,3.5323818791911368,gemini-2.0-flash,t-test,4.3605002030375575e-14,True,2.0578452038846207,large,40,40,constraint
fre_delta,19.0903604750024,6.254408154467862,36.22486028384342,8.48754558675657,-17.13449980884102,gemini-2.0-flash,t-test,3.6870362646024444e-16,True,-2.2983696241773846,large,40,40,constraint
fkgl_output,6.208645764242297,1.2812243949531434,2.6762638850511595,0.7678202845381353,3.532381879191137,gemini-2.0-flash,t-test,1.2748105907745026e-24,True,3.344449872842615,large,40,40,constraint
fre_output,71.72921349287836,7.516937992868395,88.86371330171937,5.045459055551294,-17.134499808841014,gemini-2.0-flash,t-test,2.4247285102247453e-19,True,-2.6765956500087893,large,40,40,constraint
bertscore,0.8635522708296776,0.011286502969884024,0.8446279019117355,0.012744081548874044,0.018924368917942025,gpt-4o-mini,t-test,6.882681318464406e-10,True,1.5721342814708703,large,40,40,structured
bleu,0.04875085611626099,0.026328225059104496,0.022659225016892288,0.017538759335361417,0.0260916310993687,gpt-4o-mini,Mann-Whitney U,3.5999390814843553e-06,True,1.166396361296268,large,40,40,structured
sari,36.08873648459106,3.703098680921065,33.234446339126876,3.438306788063233,2.8542901454641836,gpt-4o-mini,t-test,0.0006100668229078598,True,0.7988147790944071,medium,40,40,structured
fkgl_delta,-4.107754760415704,1.6431085595681778,-6.579509948620324,2.108531153105864,2.4717551882046207,gemini-2.0-flash,t-test,1.1036664474587624e-07,True,1.307668848940892,large,40,40,structured
fre_delta,14.961979181937895,6.880868876911609,27.091427256686046,9.593208095799659,-12.12944807474815,gemini-2.0-flash,t-test,6.987235055387979e-09,True,-1.4529880493433185,large,40,40,structured
fkgl_output,7.44450536868108,0.9999438824007589,4.972750180476457,0.9214401449977341,2.4717551882046225,gemini-2.0-flash,t-test,1.832844998865696e-18,True,2.570745459419478,large,40,40,structured
fre_output,67.60083219981384,5.978484633932938,79.730280274562,4.967143596286548,-12.129448074748169,gemini-2.0-flash,t-test,2.24726610640061e-15,True,-2.2069088075797,large,40,40,structured
bertscore,0.8751378655433655,0.013149939111667942,0.84615059196949,0.011568044617103677,0.028987273573875427,gpt-4o-mini,Mann-Whitney U,4.78349528392112e-13,True,2.3406515611292704,large,40,40,zeroshot
bleu,0.07882049515219354,0.04382130096065234,0.020643746190537042,0.016199687163376164,0.0581767489616565,gpt-4o-mini,Mann-Whitney U,5.826811651807553e-11,True,1.7610180702725957,large,40,40,zeroshot
sari,38.907786914265,4.533853041086453,33.05576337296952,3.5128451587415648,5.85202354129548,gpt-4o-mini,t-test,8.477653951672597e-09,True,1.4429462246234495,large,40,40,zeroshot
fkgl_delta,-4.577768889108065,1.529277867313461,-7.624667558524337,2.0972441135783293,3.0468986694162714,gemini-2.0-flash,t-test,1.215957096094427e-10,True,1.6601057327178406,large,40,40,zeroshot
fre_delta,17.943261178128886,6.58909098388793,31.887203937728042,9.788785757662305,-13.943942759599157,gemini-2.0-flash,t-test,9.765084038461476e-11,True,-1.671183439945305,large,40,40,zeroshot
fkgl_output,6.974491239988717,1.2025872596844402,3.9275925705724455,0.9166519114759483,3.046898669416272,gemini-2.0-flash,t-test,9.368830230164297e-21,True,2.849643652526692,large,40,40,zeroshot
fre_output,70.58211419600484,6.37682102608498,84.52605695560399,5.030459824259289,-13.943942759599153,gemini-2.0-flash,t-test,2.911902089319427e-17,True,-2.4278922721873193,large,40,40,zeroshot
