model,version,description,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,d3ddf81e-2dbe-4121-abf0-753624f71bb5,0.889497935771942,0.139878954445155,44.1142572093613,28.9416046142578,-8.12404300187677,33.7564409798275,10.9679537087805,2.84391070690368,55.7693692723428,89.5258102521703
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,3783319f-9cb2-48b9-9d80-6b41ada93aa2,0.894640684127808,0.122300503919105,40.9793280803667,32.417610168457,-7.61363143178407,27.8673681770206,10.1351373033015,2.52150587151738,61.6678977681786,89.5352659451992
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,9a776e76-1e3a-42a2-a9ec-c5df7eeb8a90,0.868028104305267,0.0556084990630421,38.3975862488988,30.8881015777588,-7.58873849141833,28.1302944155914,12.7193479844065,5.13060949298814,47.134904253952,75.2651986695434
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,e74f49fb-fd52-4a9c-a940-8c45ecca53ad,0.881490707397461,0.0973702641207883,32.7842151263487,23.0854187011719,-6.58809305468685,24.122879945334,10.0616105056878,3.47351745100094,61.4220802265558,85.5449601718898
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,a5999ebd-1062-4776-8914-b5f748165547,8b840d2b-c6e3-4fcd-abe9-bdb4654e13a0,0.869258880615234,0.115667886666061,44.3041177002717,36.4555130004883,-9.61299847479692,38.327591998897,12.5829931753799,2.96999470058294,47.7168436131857,86.0444356120827
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,94be58eb-98f9-4d4d-8583-26b18721cdbc,e8d9d89c-b6e1-4d7c-a625-4cea6b926adf,0.871714293956757,0.13015278454932,37.8179147364559,20.7787094116211,-6.33528250591586,28.8807847900915,10.801723183882,4.4664406779661,50.3104016505865,79.191186440678
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,12d0e40d-427e-4141-b6d0-35c73bc81a06,3fe19f2c-a2b0-434b-8db8-787296afb251,0.899425745010376,0.18042781003551,47.3882162257358,22.6389217376709,-6.45739193114396,25.4321563772367,8.71158130622585,2.25418937508188,65.2295888408951,90.6617452181318
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,8006ce35-7f22-4d5e-acf0-3540c32f66f3,e3328d7a-9066-40a5-ade5-65ce7ff80b6b,0.918265759944916,0.176610387352076,44.0765543775258,30.1419639587402,-5.63601205419407,23.1235863551836,8.48371428571429,2.84770223152022,63.347,86.4705863551837
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,6de4910b-8c4f-4a3a-acc7-c6a7526d68d7,0.886507093906403,0.125483454109846,41.1114209735384,19.7754173278809,-9.38576909757359,36.6668990160821,14.0566598079561,4.67089071038252,44.2228751187085,80.8897741347906
gemini-2.0-flash,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,441e1abc-3b46-42f4-80ad-146bba92e35d,89236748-93e4-460c-9bff-38d9ef97839a,0.894470512866974,0.134560323260034,42.1735496286045,34.6113624572754,-7.97313109425786,30.0226985555226,10.4131310942579,2.44,62.5585120982304,92.581210653753
