model,version,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gemini-2.0-flash,v1,constraint,0fda55b9-df6f-4212-9088-009fa67cbda5,16472d4c-e481-45e1-beb5-b5318458abcf,0.850219309329987,0.0322756621348056,30.7274071694954,35.3266830444336,-4.58330895851356,17.2740826904568,6.3284019525802,1.74509299406664,75.2322012552301,92.5062839456869
gemini-2.0-flash,v1,constraint,46869d9e-016c-46ef-944a-ac2b8255c627,1678047d-2977-4295-a871-457be3ac403b,0.873229622840881,0.0937240894448627,38.9358445942696,15.5725631713867,-7.77916340658546,30.5353507590395,9.95692553931802,2.17776213273256,61.5942099280909,92.1295606871304
gemini-2.0-flash,v1,constraint,dd8d82a5-887c-4afb-a06d-31b0e3648949,5671c792-c98a-4c16-8c45-af3bf4c9dc32,0.874311804771423,0.0874299605949398,41.9633764157751,28.5996227264404,-8.78039315832739,36.5514274064923,11.8571499150841,3.07675675675676,49.9705233904586,86.5219507969508
gemini-2.0-flash,v1,constraint,75a77e5d-ece0-4c1d-a853-f709fa0c7654,340199c6-9a9d-4813-b8d7-d30e6841a789,0.866321623325348,0.0658339765153479,40.0247169373172,24.4063186645508,-8.80217825429136,37.8202680190284,11.8338217122683,3.03164345797696,49.1345160341277,86.9547840531562
gemini-2.0-flash,v1,constraint,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,a32aec79-039b-4f39-8408-f64571f8d7b9,0.890461027622223,0.119715532240907,44.4599792741281,27.4615039825439,-8.97851436011778,37.4302137350145,11.8300420168067,2.85152765668895,50.6188795518208,88.0490932868352
gemini-2.0-flash,v1,constraint,441e1abc-3b46-42f4-80ad-146bba92e35d,e25111cc-670d-49b0-bbc4-43b8ac5dad53,0.855599105358124,0.0243382718757309,35.2681433187609,39.2837867736816,-8.40810003835723,29.8334444235087,10.4131310942579,2.00503105590062,62.5585120982304,92.3919565217392
gemini-2.0-flash,v1,constraint,851bf72f-5b5f-44fe-ace0-0810ec4b40da,ea90d7a9-38c9-42fd-8616-0dd17d882544,0.857990860939026,0.0429999876615013,37.9547141716547,23.3544120788574,-9.52952719452081,41.7778443427011,11.4038664802351,1.87433928571429,52.1226240638923,93.9004684065934
gemini-2.0-flash,v1,constraint,7483ce90-b82e-4c87-8fa1-baad08b10f00,c70e03e7-fa11-4a5e-bc2c-2c978e409142,0.85313493013382,0.030525950706504,36.7042165199321,23.9302024841309,-10.5462572565683,41.6704100335149,11.3453282828283,0.799071026259966,57.8046590909091,99.475069124424
gemini-2.0-flash,v1,constraint,92263143-88ab-40cc-8db7-14d0d4309857,a3f8babf-557c-411f-a130-1248286acf29,0.853640556335449,0.0323063249836196,33.2102019646464,37.4819831848145,-10.9860060113169,37.0215674821094,13.446339986911,2.46033397559409,51.8139602421466,88.8355277242561
gemini-2.0-flash,v1,constraint,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,38272cbe-a896-47fa-9155-f41a831ec5b5,0.880430996417999,0.0689055241832806,36.9816207002411,25.4851951599121,-11.0058558558559,52.1898648648649,13.3016336336336,2.29577777777778,39.2371351351352,91.427
gemini-2.0-flash,v1,constraint,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,aff29b66-ce5f-4981-bcda-62fd8133fb5f,0.872598052024841,0.0578426412316802,38.2288874473845,26.3533515930176,-8.74778208439269,33.265554360564,12.7193479844065,3.97156590001378,47.134904253952,80.4004586145159
gemini-2.0-flash,v1,constraint,a5999ebd-1062-4776-8914-b5f748165547,5e04dc7e-cc26-4b13-a80d-cea202ef8f1d,0.85035640001297,0.0302820095046907,38.6616749816388,31.218168258667,-9.85586202783888,40.3298556301939,12.5829931753799,2.72713114754098,47.7168436131857,88.0466992433796
gemini-2.0-flash,v1,constraint,7abd8fff-7bee-4baf-8413-8594833d2795,43010fb8-7df0-4758-9e47-0cfb3c1652f9,0.865135431289673,0.0659961774235139,37.2881251479189,22.3881950378418,-7.71006543623363,30.3832278792831,10.5389773795535,2.82891194331984,57.3964566686252,87.7796845479082
gemini-2.0-flash,v1,constraint,bb974d41-cebc-4517-b191-9e5e655082ed,c3babec0-b44e-4169-942c-b35b653748b1,0.864742934703827,0.0603141783586622,36.6388917052,34.8365707397461,-11.1032282941686,43.3707509553277,13.3709300693165,2.26770177514793,47.4738549618321,90.8446059171598
gemini-2.0-flash,v1,constraint,eb4e34fd-df73-4aca-9398-10c22ded5414,88c88578-ad42-42eb-9544-76a507d45847,0.867818236351013,0.0394732491655966,35.7706890929641,20.1792182922363,-11.9118072620814,55.294793417437,13.8709082473031,1.95910098522168,40.4797755480803,95.7745689655172
gemini-2.0-flash,v1,constraint,8006ce35-7f22-4d5e-acf0-3540c32f66f3,5d71fab1-69a5-4669-9f0e-a7735540511d,0.875213921070099,0.0491017676238341,35.6410204101487,26.6735858917236,-6.16061832829809,24.4180621013763,8.48371428571429,2.3230959574162,63.347,87.7650621013763
gemini-2.0-flash,v1,constraint,c52ee99a-e405-4069-88c8-12ce936eacbc,75ff0f31-0fe6-49fb-ad3e-ae55213d151c,0.887046933174133,0.139820542239401,42.1709032119708,21.3565540313721,-7.67296378842539,33.1100051785869,10.6380360277402,2.96507223931482,54.3549755402722,87.4649807188592
gemini-2.0-flash,v1,constraint,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,1c53cfe7-5dcf-4a57-8a9e-a3774050552a,0.874207377433777,0.0449395275694392,39.1853091455857,27.4496746063232,-8.11143140349105,28.6330781131647,10.7974631495228,2.68603174603175,59.6397790296925,88.2728571428572
gemini-2.0-flash,v1,constraint,b7c722ee-4110-4635-b1d6-26c24c8d3380,0406e0b5-5cfa-4447-b673-4b888c480308,0.858369827270508,0.0183849275403245,34.3825302325151,34.0104179382324,-9.27875377898907,31.9767823369588,13.3505396825397,4.07178590355061,45.5227566137567,77.4995389507154
gemini-2.0-flash,v1,constraint,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,0f851434-1f00-4915-85fa-480a50b7108f,0.863563179969788,0.0424099586084076,29.9368426803408,36.1305961608887,-7.16887475454623,29.2342326901733,9.60153846153846,2.43266370699223,60.9559615384616,90.1901942286349
gemini-2.0-flash,v1,constraint,a433a649-8440-4b43-a834-f6ace7c927a6,0c31932e-6648-472a-a6c4-94f5c0a722e9,0.862836241722107,0.0715319588119545,43.4710382843051,21.9222431182861,-10.0434101816912,37.9005911573549,13.138658568788,3.09524838709678,46.7496980899569,84.6502892473118
gemini-2.0-flash,v1,constraint,12d0e40d-427e-4141-b6d0-35c73bc81a06,8b6d656c-7e9f-46be-a108-840ce7a0db7f,0.885627329349518,0.108467876621278,42.8126346157974,26.005931854248,-6.85448130622585,27.6504611591049,8.71158130622585,1.8571,65.2295888408951,92.88005
