model,version,description,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,12d0e40d-427e-4141-b6d0-35c73bc81a06,59fefe3b-cfcb-483c-8633-d6f38038cc12,0.892109990119934,0.158160593478967,46.1010600996919,23.6273002624512,-6.1011038830168,23.8537999180037,8.71158130622585,2.61047742320904,65.2295888408951,89.0833887588988
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,1dded3d5-3c21-4f43-8681-b0705bf7b94c,0.869716703891754,0.082027908064758,42.8945031210359,34.8562698364258,-6.45704139896862,31.6194793299413,9.75240354206199,3.29536214309337,54.4448481973435,86.0643275272848
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,441e1abc-3b46-42f4-80ad-146bba92e35d,22ee9b01-018a-494a-98f6-eec00f6e9f7c,0.870639324188232,0.0681035825970516,37.8355077043756,34.5695686340332,-8.05313109425786,30.1982827735645,10.4131310942579,2.36,62.5585120982304,92.7567948717949
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,7ffdcec1-edee-4696-8e48-9d80c8a138df,0.866685688495636,0.0639637044235784,40.098167287796,24.0950660705566,-8.08969103436428,31.9401210530122,12.7193479844065,4.62965695004218,47.134904253952,79.0750253069641
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,b7c722ee-4110-4635-b1d6-26c24c8d3380,c29f035a-d3bd-4487-8e2b-3f75244d8232,0.857653617858887,0.0375977653541885,35.2843609066819,32.0125312805176,-9.50490154440155,33.3745017022517,13.3505396825397,3.84563813813814,45.5227566137567,78.8972583160083
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,bd5ccc77-ab05-4c2e-b4d5-5b1cd74627f5,0.913557827472687,0.155560070612183,43.5516233640857,21.80544090271,-9.05298425282869,42.363420850417,13.3016336336336,4.24864938080495,39.2371351351352,81.6005559855521
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,54862d78-a4ce-4bc7-843b-2e26f063e28b,0.864521920681,0.0224267902480723,29.220141918354,30.3363552093506,-6.01672715392114,22.2399951528071,9.60153846153846,3.58481130761733,60.9559615384616,83.1959566912686
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,bb974d41-cebc-4517-b191-9e5e655082ed,33ec8859-7517-4dc3-947f-447bd76ba599,0.865634381771088,0.0864288178032258,38.9423535215449,31.8252773284912,-10.5026482547842,39.6603903211868,13.3709300693165,2.86828181453232,47.4738549618321,87.1342452830189
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,4aba896b-a5de-4627-b352-885797a43796,5df9dd0d-916a-4b6d-ad3f-ac9d6f4167cf,0.875351846218109,0.0747198061214287,38.7417773171698,23.846212387085,-6.0573878233761,22.842907154634,8.21236770400115,2.15497988062505,70.5875118313495,93.4304189859835
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,eb4e34fd-df73-4aca-9398-10c22ded5414,9df49344-14fb-444a-8d7c-48ca6b80ab1e,0.866656005382538,0.0257919773251718,35.281024983036,19.5618324279785,-12.1890553061266,54.6363126872139,13.8709082473031,1.68185294117647,40.4797755480803,95.1160882352941
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,980974d6-79dc-49f9-bb69-7be26d62db4d,59b3b335-9f01-4c24-a62e-ce208a0d1aee,0.89691299200058,0.150638393621818,45.8786091533117,21.4921607971191,-10.9436798128342,47.7023634821061,14.8657386363636,3.92205882352941,36.7095935314686,84.4119570135747
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,7abd8fff-7bee-4baf-8413-8594833d2795,fb8c6b9a-47c7-4aaf-9859-f78296de1ac0,0.885937571525574,0.158869738156387,44.3668135658322,15.7184114456177,-7.61794253634789,30.2856530874724,10.5389773795535,2.92103484320558,57.3964566686252,87.6821097560976
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,a5999ebd-1062-4776-8914-b5f748165547,09ed7e72-13a5-4a65-abcc-682d1f08e0a0,0.859028816223145,0.0581659641826833,41.1267528901328,39.2260780334473,-10.1474956508938,41.3444879173277,12.5829931753799,2.43549752448606,47.7168436131857,89.0613315305134
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,2daba0bf-cd59-4a64-b49f-b951fad5ade8,0.861247956752777,0.0930494302281917,34.3094994248182,25.5590839385986,-10.861731881703,43.4156272718182,13.5241436464088,2.66241176470588,47.6982256693583,91.1138529411765
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,c931a135-8b85-4f1f-a385-c39f42e9dea6,7a59ae41-7ade-49b1-bbb4-371d9f3c5ba2,0.857013940811157,0.0951670661953951,42.9322057318025,23.857967376709,-10.5481232639357,44.9070632600954,14.6383491930572,4.09022592912153,35.8094969929964,80.7165602530918
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,46869d9e-016c-46ef-944a-ac2b8255c627,1fe6edcc-9c69-4cf5-9d2a-6369477ee3f4,0.86902928352356,0.066821537896652,35.9261466026575,14.7244253158569,-7.70867074812809,29.5111585287168,9.95692553931802,2.24825479118993,61.5942099280909,91.1053684568078
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,dd8d82a5-887c-4afb-a06d-31b0e3648949,fd3a9b19-b778-481d-a185-083eb20a6645,0.879298031330109,0.111501712354392,44.9180285545526,28.0644760131836,-7.86213470619471,30.9388381465704,11.8571499150841,3.99501520888944,49.9705233904586,80.909361537029
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,8e6d15b7-de29-4c65-8d40-d0660c5680f6,537367d6-db24-4545-bd89-bf19a6db1edd,0.868381202220917,0.055535790859106,36.9892407884564,29.5187377929688,-12.4846561963681,51.62205931585,15.4458189450119,2.96116274864376,36.2812399608227,87.9032992766727
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,04cfa145-6dd2-45ca-9a59-cf73097daa75,0.868926465511322,0.0498482460588401,38.8546164285029,23.7695999145508,-8.0089593317516,33.1707600683766,12.0914851715449,4.08252583979328,45.8777394843962,79.0484995527728
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,966358ba-0d8e-4fd6-acdd-cf480b4d1bb1,0.887060344219208,0.114592044590571,40.7818271453943,32.7956733703613,-9.05841380245425,32.7052664026277,11.9326268390202,2.87421303656598,57.2567765226505,89.9620429252782
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,ae772a9c-e6af-4ae7-b09b-f234b6cbbeef,0.870764017105103,0.0657417890177776,35.9392751908151,23.3208160400391,-10.9702746898063,43.2905872576951,14.0566598079561,3.08638511814982,44.2228751187085,87.5134623764036
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,188e30a2-2c4c-4b1f-a70a-442743342df7,ad7c797b-8dd1-4f35-9830-fed4565637ea,0.884128332138062,0.105347131842341,42.8777613332713,23.4789962768555,-8.71231421940138,38.0036696337232,11.5447634032634,2.83244918386203,51.7601381118881,89.7638077456113
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,851bf72f-5b5f-44fe-ace0-0810ec4b40da,9e5f85c5-c25b-4d9d-a376-24e3ea66c82a,0.853906750679016,0.0805538531875406,39.6412380676122,22.3995742797852,-8.93039572665459,39.0531047542043,11.4038664802351,2.47347075358051,52.1226240638923,91.1757288180966
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,7894abc5-bef9-4465-b5e0-d436c286d3d8,d114f6fd-1c14-46c0-9be0-f33af857badd,0.872684180736542,0.137416623703076,40.9048352936809,27.1543502807617,-7.25541641021003,34.0565525859004,9.70420831406835,2.44879190385832,56.4410470345929,90.4975996204934
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,6482eb5e-b6ee-4450-8c1d-8db409921165,0.878501415252686,0.0550124677125922,40.9984029723115,32.6218872070312,-7.82593974526748,27.5124209703075,10.7974631495228,2.97152340425532,59.6397790296925,87.1522
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,0678b50f-e8ed-4847-9983-9d33f7af35b0,0.877847909927368,0.0601235432682257,37.079499964912,30.7128448486328,-7.90557923547,29.1991286107183,10.1351373033015,2.22955806783145,61.6678977681786,90.8670263788969
gemini-2.0-flash,v1,step 2 - RAG top k=3,constraint,0fda55b9-df6f-4212-9088-009fa67cbda5,a47c68f2-8611-4176-a5cd-a3f01aa5c775,0.880345702171326,0.108010011475045,36.6066738758738,28.2685241699219,-4.15940268038223,15.6095897442847,6.3284019525802,2.16899927219796,75.2322012552301,90.8417909995148
