model,strategy,item_id,result_id,bertscore,bleu,sari,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gemini-2.0-flash,constraint,46869d9e-016c-46ef-944a-ac2b8255c627,1678047d-2977-4295-a871-457be3ac403b,0.873229622840881,0.0937240894448627,38.9358445942696,-7.77916340658546,30.5353507590395,9.95692553931802,2.17776213273256,61.5942099280909,92.1295606871304
gpt-4o-mini,constraint,980974d6-79dc-49f9-bb69-7be26d62db4d,2beadca2-3abf-4669-8827-6635be262dd7,0.908414244651794,0.2416495498176,49.2114521818762,-6.31201404170733,24.8492144155513,14.8657386363636,8.55372459465632,36.7095935314686,61.5588079470199
gemini-2.0-flash,structured,eb4e34fd-df73-4aca-9398-10c22ded5414,1b39e74b-141a-4def-a022-888a29586480,0.852260828018188,0.0393790058286584,34.5132678397513,-10.0344856138893,45.3744239692166,13.8709082473031,3.83642263341379,40.4797755480803,85.8541995172969
gemini-2.0-flash,zeroshot,046eac31-87a0-45b5-9646-5ac85264f32d,35a598a2-d0e2-4b35-ba5b-f770a56e7686,0.846190631389618,0.0122878321842936,34.8549177673574,-6.41615107754814,27.5216106915739,12.611722972973,6.19557189542484,45.8309628378379,73.3525735294118
gemini-2.0-flash,structured,48f9dc5a-3d66-4214-9feb-d018ced759e4,7c68c2d4-8993-4351-9185-d7aa2dd4f736,0.855200111865997,0.0345772902092075,36.4952938855222,-5.64198672911788,25.2259972677595,11.9550819672131,6.31309523809524,45.5665027322405,70.7925
gpt-4o-mini,constraint,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,c302b3f2-70e8-49d2-9f41-3c9687ed3df8,0.904091477394104,0.105385043170438,43.385194652224,-4.55200230615944,14.6051139302078,11.8300420168067,7.27803971064728,50.6188795518208,65.2239934820285
gpt-4o-mini,constraint,bb974d41-cebc-4517-b191-9e5e655082ed,d5520f4d-b15b-4ef9-abfc-6fd39e59fb9d,0.867434501647949,0.0998702784684128,38.0123438693471,-8.36507021262593,30.191328757548,13.3709300693165,5.00585985669056,47.4738549618321,77.6651837193801
gpt-4o-mini,constraint,851bf72f-5b5f-44fe-ace0-0810ec4b40da,d254a0fa-b217-4f7e-b77f-5ab948167818,0.867826759815216,0.137498567932876,42.2628447103429,-5.20842274143034,19.1980891749939,11.4038664802351,6.19544373880476,52.1226240638923,71.3207132388862
gemini-2.0-flash,constraint,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,1c53cfe7-5dcf-4a57-8a9e-a3774050552a,0.874207377433777,0.0449395275694392,39.1853091455857,-8.11143140349105,28.6330781131647,10.7974631495228,2.68603174603175,59.6397790296925,88.2728571428572
gemini-2.0-flash,structured,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,a2a7a9fc-14f2-4ae3-b794-8bbbbe4eaccb,0.865967392921448,0.0417505844517761,38.1112807286065,-6.53605626437684,26.5467904803511,12.0914851715449,5.55542890716804,45.8777394843962,72.4245299647474
